Planet: {x: 198.59100681172538, y: 588.7584529711405, z: 793.7491458678014}, Habitable: false, Surface Area: 0
Planet: {x: 901.1963255386325, y: 274.981291268618, z: 519.7381668988905}, Habitable: false, Surface Area: 0
Planet: {x: 882.2746346990458, y: 352.68163601548275, z: 610.2916186970932}, Habitable: false, Surface Area: 0
Planet: {x: 8.346425099936106, y: 717.2420851639682, z: 318.62543718106616}, Habitable: true, Surface Area: 9602466
Planet: {x: 508.0361583158022, y: 706.993517932245, z: 426.51299939599085}, Habitable: false, Surface Area: 0
Planet: {x: 774.8113241301704, y: 812.9607909573417, z: 599.1577576611902}, Habitable: false, Surface Area: 0
Planet: {x: 831.1762783587989, y: 589.1997855758162, z: 880.0357148722891}, Habitable: true, Surface Area: 91696686
Planet: {x: 928.9826768026905, y: 972.9248277272607, z: 40.44391149878801}, Habitable: true, Surface Area: 29819249
Planet: {x: 301.4944347514408, y: 34.00264869116132, z: 162.92302877929353}, Habitable: false, Surface Area: 0
Planet: {x: 735.3203634962011, y: 431.41671176001915, z: 686.4259829550437}, Habitable: false, Surface Area: 0
Planet: {x: 853.1410980141252, y: 988.3295300680046, z: 715.5656294398996}, Habitable: true, Surface Area: 33649882
Planet: {x: 122.35865384607614, y: 599.7936514673062, z: 666.5234772953931}, Habitable: false, Surface Area: 0
Planet: {x: 736.7488590243058, y: 123.73848270600641, z: 609.1782118993057}, Habitable: false, Surface Area: 0
Planet: {x: 306.41578815940676, y: 423.2808877098584, z: 183.95078798146014}, Habitable: true, Surface Area: 23452268
Planet: {x: 871.1364507234169, y: 875.9564479202153, z: 827.1236328912619}, Habitable: true, Surface Area: 44669199
Planet: {x: 394.78751111686086, y: 422.7500078723261, z: 866.3078345995124}, Habitable: false, Surface Area: 0
Planet: {x: 866.5852786729545, y: 332.3722556055795, z: 133.34401460497492}, Habitable: true, Surface Area: 79890588
Planet: {x: 450.786150943381, y: 476.04164540235104, z: 976.0607422294762}, Habitable: false, Surface Area: 0
Planet: {x: 380.6915087909073, y: 141.31086703508666, z: 104.86607230392941}, Habitable: false, Surface Area: 0
Planet: {x: 23.76777371899319, y: 139.8368225616029, z: 79.93414331485127}, Habitable: true, Surface Area: 85355020
Planet: {x: 281.454403187182, y: 885.0778284272334, z: 799.3469714333871}, Habitable: true, Surface Area: 37187440
Planet: {x: 83.8873161278837, y: 601.9769697194628, z: 811.7630782898655}, Habitable: false, Surface Area: 0
Planet: {x: 139.52130528069029, y: 11.969936415547888, z: 408.3825685885349}, Habitable: true, Surface Area: 86198607
Planet: {x: 248.5389138025409, y: 132.32028602702982, z: 992.6874490325728}, Habitable: true, Surface Area: 59043840
Planet: {x: 789.5138015855069, y: 334.1378017801884, z: 750.3946272446376}, Habitable: false, Surface Area: 0
Planet: {x: 533.2059938899705, y: 552.5547511702484, z: 636.6054597540074}, Habitable: true, Surface Area: 42323830
Planet: {x: 877.6029713428362, y: 857.9761168212954, z: 665.8652506175475}, Habitable: false, Surface Area: 0
Planet: {x: 60.43205253699347, y: 669.5075744599839, z: 948.940436794488}, Habitable: false, Surface Area: 0
Planet: {x: 604.6563732939713, y: 48.04596789510951, z: 781.624718857948}, Habitable: false, Surface Area: 0
Planet: {x: 848.0081995079636, y: 199.28335656385897, z: 982.2563013994485}, Habitable: false, Surface Area: 0
Planet: {x: 907.9129305041187, y: 192.26429815160785, z: 591.6512376331353}, Habitable: false, Surface Area: 0
Planet: {x: 43.47256760787354, y: 982.6148439935321, z: 689.837128020281}, Habitable: true, Surface Area: 13906563
Planet: {x: 14.833531831192293, y: 680.6131441962787, z: 939.0263993206427}, Habitable: true, Surface Area: 63086897
Planet: {x: 767.7253477423704, y: 226.0684211983983, z: 861.8934312604099}, Habitable: false, Surface Area: 0
Planet: {x: 491.1334087548025, y: 124.7462397388317, z: 570.3747199469766}, Habitable: true, Surface Area: 6163727
Planet: {x: 143.91302080614653, y: 850.6302246847315, z: 229.0831542065055}, Habitable: true, Surface Area: 51974764
Planet: {x: 420.0277773396259, y: 60.13153828462925, z: 403.2242316092223}, Habitable: true, Surface Area: 53723023
Planet: {x: 204.86251164331537, y: 888.6346789207067, z: 547.7488465648887}, Habitable: false, Surface Area: 0
Planet: {x: 712.9994666508677, y: 134.72521260980196, z: 86.6418494044332}, Habitable: true, Surface Area: 74876958
Planet: {x: 476.27338000305673, y: 471.7002378871948, z: 191.07677870168115}, Habitable: true, Surface Area: 17956487
Planet: {x: 340.46345968892376, y: 614.2740108506828, z: 872.1654513788903}, Habitable: false, Surface Area: 0
Planet: {x: 547.415038158242, y: 804.6609502362803, z: 480.1782645262194}, Habitable: true, Surface Area: 89902667
Planet: {x: 719.1649334356, y: 661.3237805219778, z: 680.5636582117918}, Habitable: false, Surface Area: 0
Planet: {x: 308.3970808323271, y: 5.056526068566436, z: 61.22449044085876}, Habitable: true, Surface Area: 86245402
Planet: {x: 7.137956422621272, y: 225.62256877916641, z: 447.0323670557763}, Habitable: true, Surface Area: 96682760
Planet: {x: 715.618646288815, y: 811.9907490339224, z: 10.383186054554017}, Habitable: false, Surface Area: 0
Planet: {x: 575.1408482338373, y: 146.327198958369, z: 306.976195825853}, Habitable: true, Surface Area: 16185946
Planet: {x: 4.18358232920002, y: 642.1525317791412, z: 375.5604947561897}, Habitable: true, Surface Area: 76663819
Planet: {x: 729.3022686354624, y: 560.7033924281633, z: 79.63086727868517}, Habitable: false, Surface Area: 0
Planet: {x: 31.00368505953299, y: 713.0095410277122, z: 535.9331106703052}, Habitable: false, Surface Area: 0
Planet: {x: 135.37438666784718, y: 616.6031134422212, z: 690.8118797710279}, Habitable: false, Surface Area: 0
Planet: {x: 108.96165171663341, y: 727.9254808519009, z: 599.6201300247226}, Habitable: true, Surface Area: 47822854
Planet: {x: 745.2906475011824, y: 896.5056118518618, z: 205.6447788767537}, Habitable: false, Surface Area: 0
Planet: {x: 157.72280276765005, y: 398.86241255984703, z: 574.0097596012088}, Habitable: true, Surface Area: 89645168
Planet: {x: 188.8215594431264, y: 908.7426272527719, z: 314.97687489894656}, Habitable: false, Surface Area: 0
Planet: {x: 237.982917188712, y: 622.6508594467426, z: 996.8098833428937}, Habitable: false, Surface Area: 0
Planet: {x: 96.03806015409421, y: 80.38095445606453, z: 682.4186222575595}, Habitable: true, Surface Area: 35169874
Planet: {x: 710.7807652039933, y: 233.66520856407269, z: 356.8423788501849}, Habitable: false, Surface Area: 0
Planet: {x: 95.91040207099422, y: 982.4313543026058, z: 89.9698678499079}, Habitable: false, Surface Area: 0
Planet: {x: 869.2059734809843, y: 111.39485955730643, z: 992.2566693367025}, Habitable: false, Surface Area: 0
Planet: {x: 429.00215394438226, y: 414.6786017478972, z: 332.4100165112109}, Habitable: true, Surface Area: 15726670
Planet: {x: 843.1483757917384, y: 440.1584274056742, z: 614.6263155076122}, Habitable: true, Surface Area: 25224600
Planet: {x: 122.52181494062953, y: 715.1578164533356, z: 298.91418144134786}, Habitable: false, Surface Area: 0
Planet: {x: 49.664727446351534, y: 939.5543022502828, z: 811.4109279280007}, Habitable: true, Surface Area: 15655139
Planet: {x: 223.54918789173794, y: 924.7890638091189, z: 74.77149675866856}, Habitable: true, Surface Area: 82712520
Planet: {x: 918.7523825651062, y: 719.5062042715219, z: 563.5750010925307}, Habitable: false, Surface Area: 0
Planet: {x: 4.074210981187543, y: 274.26232033302324, z: 195.98656383641867}, Habitable: true, Surface Area: 26085362
Planet: {x: 598.7119737605619, y: 276.23040935638033, z: 360.9606640343215}, Habitable: false, Surface Area: 0
Planet: {x: 91.17513973750202, y: 98.47057628862687, z: 989.5646512559604}, Habitable: true, Surface Area: 79039456
Planet: {x: 642.9769644236636, y: 230.85853410944623, z: 301.4871863081543}, Habitable: true, Surface Area: 73058994
Planet: {x: 546.8905966313191, y: 443.7105989846024, z: 927.5606949284012}, Habitable: false, Surface Area: 0
Planet: {x: 94.69229511968247, y: 419.26705996411863, z: 219.72004107280551}, Habitable: false, Surface Area: 0
Planet: {x: 690.6867621615047, y: 588.4060963781324, z: 815.7815889681794}, Habitable: true, Surface Area: 46124860
Planet: {x: 679.7499397395119, y: 113.72694732370947, z: 321.69495581890084}, Habitable: true, Surface Area: 71484316
Planet: {x: 8.957491458801536, y: 447.99332858035166, z: 573.6948113065574}, Habitable: true, Surface Area: 77616031
Planet: {x: 416.68832723890347, y: 543.6637200629331, z: 302.87571811764735}, Habitable: false, Surface Area: 0
Planet: {x: 182.06596264436814, y: 425.57838057746045, z: 968.9345035683187}, Habitable: true, Surface Area: 44583638
Planet: {x: 197.29170435578936, y: 852.3455373974209, z: 140.5488007177471}, Habitable: true, Surface Area: 34521769
Planet: {x: 639.4262433207396, y: 565.8264682036278, z: 155.98214628172548}, Habitable: true, Surface Area: 98151294
Planet: {x: 655.1402302917539, y: 342.2927908538533, z: 635.82114261693}, Habitable: false, Surface Area: 0
Planet: {x: 339.9821821237512, y: 875.551426808628, z: 436.6622981114285}, Habitable: true, Surface Area: 56005442
Planet: {x: 501.94564750042736, y: 570.3831091535403, z: 275.1577291848519}, Habitable: false, Surface Area: 0
Planet: {x: 386.10882997380514, y: 935.6044059730824, z: 690.115123028412}, Habitable: false, Surface Area: 0
Planet: {x: 791.6973503726886, y: 662.4522382136877, z: 270.3248439627739}, Habitable: false, Surface Area: 0
Planet: {x: 359.6980337281113, y: 300.63917068762726, z: 784.2451148460015}, Habitable: true, Surface Area: 39267801
Planet: {x: 914.7435466291429, y: 99.71065138011825, z: 389.99874167448746}, Habitable: false, Surface Area: 0
Planet: {x: 28.651976913809165, y: 513.0965663629681, z: 864.2628608793152}, Habitable: true, Surface Area: 32052476
Planet: {x: 461.7913482118017, y: 848.9634986878041, z: 659.9904334128386}, Habitable: false, Surface Area: 0
Planet: {x: 943.9618900954396, y: 414.85590627391235, z: 935.8498398343371}, Habitable: false, Surface Area: 0
Planet: {x: 253.45890530455682, y: 665.8606375739511, z: 381.1931065335088}, Habitable: false, Surface Area: 0
Planet: {x: 492.984439156976, y: 740.1305187854479, z: 716.7120521027825}, Habitable: true, Surface Area: 64315713
Planet: {x: 375.8659952876238, y: 778.796079041443, z: 879.1556686481241}, Habitable: true, Surface Area: 89658112
Planet: {x: 816.0173387443084, y: 502.9651771277168, z: 236.15448750279188}, Habitable: true, Surface Area: 69185249
Planet: {x: 832.873694913232, y: 829.4221528835028, z: 314.9825715236527}, Habitable: true, Surface Area: 95160486
Planet: {x: 661.7960487375778, y: 550.601105619057, z: 596.3762293537222}, Habitable: true, Surface Area: 88266478
Planet: {x: 801.2194390743746, y: 517.5340961597636, z: 684.7778438461177}, Habitable: false, Surface Area: 0
Planet: {x: 348.54473998529676, y: 206.23461727543767, z: 417.50192971208924}, Habitable: true, Surface Area: 76571567
Planet: {x: 860.3693322018282, y: 926.7578254912859, z: 530.5856125583528}, Habitable: false, Surface Area: 0
Planet: {x: 710.8570521597852, y: 189.702465932704, z: 56.935494754702944}, Habitable: true, Surface Area: 11922674
Planet: {x: 510.7947759238798, y: 915.24582574521, z: 340.4835758977116}, Habitable: false, Surface Area: 0
Planet: {x: 581.6650440364783, y: 243.21945739190133, z: 871.2938379738445}, Habitable: false, Surface Area: 0
Planet: {x: 214.25592297242812, y: 887.0946789459302, z: 347.27496521136317}, Habitable: false, Surface Area: 0
Planet: {x: 669.8186503373454, y: 484.64388381099656, z: 74.45284929348661}, Habitable: false, Surface Area: 0
Planet: {x: 218.62134381756283, y: 475.722672504711, z: 966.1030440725538}, Habitable: false, Surface Area: 0
Planet: {x: 214.69885653921472, y: 193.2648813395137, z: 449.43075837119716}, Habitable: true, Surface Area: 12224383
Planet: {x: 383.40341024011383, y: 161.0054178589764, z: 726.1961637828384}, Habitable: false, Surface Area: 0
Planet: {x: 633.0306724431691, y: 348.0395027278931, z: 735.2991435541061}, Habitable: false, Surface Area: 0
Planet: {x: 619.7594946399347, y: 982.7256286562298, z: 501.38698768877265}, Habitable: true, Surface Area: 72626214
Planet: {x: 44.886128504988854, y: 59.2719824099226, z: 386.35187163558606}, Habitable: true, Surface Area: 91499904
Planet: {x: 317.46831643688836, y: 884.587806279372, z: 65.09562004703761}, Habitable: false, Surface Area: 0
Planet: {x: 963.4205888132201, y: 993.070641223891, z: 128.12640161379684}, Habitable: true, Surface Area: 91896594
Planet: {x: 640.4915784897748, y: 385.18879591388776, z: 995.9477482388264}, Habitable: true, Surface Area: 1729198
Planet: {x: 856.8821451756107, y: 795.9328971268844, z: 419.46631483152765}, Habitable: false, Surface Area: 0
Planet: {x: 109.75882175820817, y: 110.22464561590195, z: 534.6878211999293}, Habitable: true, Surface Area: 38045129
Planet: {x: 173.37088230391308, y: 140.80278535507063, z: 790.2444313019694}, Habitable: false, Surface Area: 0
Planet: {x: 949.4195462429414, y: 703.9461683281834, z: 724.207638932856}, Habitable: true, Surface Area: 86637969
Planet: {x: 214.23560036556322, y: 948.3401893751737, z: 847.1209640643773}, Habitable: false, Surface Area: 0
Planet: {x: 370.2276815332015, y: 480.2745643059836, z: 153.79226366809328}, Habitable: true, Surface Area: 96817888
Planet: {x: 391.90859511896025, y: 872.7223795990355, z: 902.8714132081028}, Habitable: false, Surface Area: 0
Planet: {x: 892.4351661870928, y: 635.7658138031081, z: 685.7807530184152}, Habitable: true, Surface Area: 34541306
Planet: {x: 731.279581674857, y: 264.1341539890081, z: 318.117936074896}, Habitable: false, Surface Area: 0
Planet: {x: 552.8327526410573, y: 303.6956652201255, z: 497.38082262902725}, Habitable: false, Surface Area: 0
Planet: {x: 525.0814886049537, y: 847.7602546304652, z: 902.3807907636834}, Habitable: false, Surface Area: 0
Planet: {x: 505.38768673926285, y: 819.7284254326084, z: 727.5391719168099}, Habitable: false, Surface Area: 0
Planet: {x: 620.5941184885532, y: 786.6666389187253, z: 952.70700955198}, Habitable: true, Surface Area: 8956050
Planet: {x: 922.6872466101083, y: 470.26915885866117, z: 956.0116980788999}, Habitable: false, Surface Area: 0
Planet: {x: 193.86778635461167, y: 355.82200643920146, z: 209.03424881730982}, Habitable: false, Surface Area: 0
Planet: {x: 869.1588411300847, y: 579.9594336793383, z: 950.5189329722227}, Habitable: true, Surface Area: 47430496
Planet: {x: 523.0365994244983, y: 797.3288530055692, z: 705.8387982141974}, Habitable: true, Surface Area: 89714290
Planet: {x: 92.54389953153397, y: 559.8410717939839, z: 564.7718945799778}, Habitable: false, Surface Area: 0
Planet: {x: 665.2144322009779, y: 558.3305869980326, z: 960.7664129314715}, Habitable: false, Surface Area: 0
Planet: {x: 499.67202574823364, y: 534.3534886234877, z: 532.1360226290121}, Habitable: false, Surface Area: 0
Planet: {x: 854.5634941578791, y: 832.3189109847647, z: 652.2627664612697}, Habitable: false, Surface Area: 0
Planet: {x: 648.6700608514428, y: 651.0468741446456, z: 29.295209729495397}, Habitable: false, Surface Area: 0
Planet: {x: 303.9033530494855, y: 272.41743538988806, z: 134.0881782273613}, Habitable: false, Surface Area: 0
Planet: {x: 568.5440587851789, y: 234.1719745679456, z: 125.94932795179803}, Habitable: true, Surface Area: 2034751
Planet: {x: 180.53942027483473, y: 487.7366095590896, z: 20.193379257473552}, Habitable: true, Surface Area: 35400636
Planet: {x: 303.7712229496643, y: 683.2370440822638, z: 303.81330052779964}, Habitable: true, Surface Area: 37396330
Planet: {x: 442.6923842594126, y: 781.5730457020283, z: 844.9691986003837}, Habitable: true, Surface Area: 55645383
Planet: {x: 636.3004632096014, y: 377.0946127697417, z: 947.2986687607712}, Habitable: false, Surface Area: 0
Planet: {x: 380.6464892398043, y: 175.38273397476445, z: 518.0208427096533}, Habitable: false, Surface Area: 0
Planet: {x: 284.7356378989214, y: 898.3691527415698, z: 867.1682406584316}, Habitable: false, Surface Area: 0
Planet: {x: 309.28942623725385, y: 304.66369233476297, z: 832.3583415595532}, Habitable: false, Surface Area: 0
Planet: {x: 42.41072453059891, y: 745.802705993293, z: 641.447432343262}, Habitable: false, Surface Area: 0
Planet: {x: 86.62294855100549, y: 849.1137956000323, z: 444.7186881045337}, Habitable: true, Surface Area: 22266677
Planet: {x: 933.649940963883, y: 526.1739936223129, z: 70.7591155906473}, Habitable: false, Surface Area: 0
Planet: {x: 729.8726530432234, y: 732.614552180256, z: 988.113759844586}, Habitable: true, Surface Area: 41591215
Planet: {x: 442.9495009976692, y: 20.009650173769657, z: 205.5635754469729}, Habitable: false, Surface Area: 0
Planet: {x: 882.0371872944504, y: 891.4382608696175, z: 554.2965569150053}, Habitable: false, Surface Area: 0
