Planet: {x: 609.4248120646979, y: 269.0541341972177, z: 650.2998464740732}, Habitable: false, Surface Area: 0
Planet: {x: 65.74720590217109, y: 360.7710850288579, z: 865.5684669983119}, Habitable: false, Surface Area: 0
Planet: {x: 461.25013180532284, y: 862.6566539809132, z: 627.444391319012}, Habitable: true, Surface Area: 40285002
Planet: {x: 695.984288762187, y: 184.10694254302794, z: 778.5295668297709}, Habitable: true, Surface Area: 7126913
Planet: {x: 265.0213097661491, y: 10.701812197963845, z: 772.4164150859059}, Habitable: true, Surface Area: 18803369
Planet: {x: 371.4955559346707, y: 817.372068855564, z: 931.8721017999623}, Habitable: true, Surface Area: 32311337
Planet: {x: 771.1093340258603, y: 76.29963263217276, z: 150.06160015252678}, Habitable: false, Surface Area: 0
Planet: {x: 493.7986290436618, y: 50.59282041326219, z: 5.914145661558123}, Habitable: false, Surface Area: 0
Planet: {x: 576.8441023859858, y: 176.73571896236194, z: 689.4840067559049}, Habitable: true, Surface Area: 45026329
Planet: {x: 188.97621315094915, y: 739.7047898388547, z: 523.1728594864866}, Habitable: true, Surface Area: 2655464
Planet: {x: 528.2040546097193, y: 834.8914582509482, z: 278.89574593891473}, Habitable: true, Surface Area: 94582112
Planet: {x: 112.84844209044564, y: 495.986139422997, z: 6.774233480584035}, Habitable: false, Surface Area: 0
Planet: {x: 452.04255672967685, y: 737.5849337930063, z: 500.1072061353635}, Habitable: false, Surface Area: 0
Planet: {x: 476.05233640682854, y: 936.3669925440015, z: 574.6310974652904}, Habitable: false, Surface Area: 0
Planet: {x: 555.0470786672788, y: 165.49882256103254, z: 505.2025490969614}, Habitable: true, Surface Area: 68798832
Planet: {x: 715.4000480794754, y: 237.26417346975626, z: 340.0316073478327}, Habitable: true, Surface Area: 68902121
Planet: {x: 127.95665536236301, y: 993.6038782043693, z: 587.7266269676045}, Habitable: false, Surface Area: 0
Planet: {x: 156.30722513806995, y: 670.0993457882997, z: 920.6088074227263}, Habitable: false, Surface Area: 0
Planet: {x: 572.0424423133412, y: 544.1061772279878, z: 815.8102975633625}, Habitable: true, Surface Area: 51767986
Planet: {x: 687.1983914009445, y: 371.20824478333935, z: 839.7339759741062}, Habitable: false, Surface Area: 0
Planet: {x: 569.7636493315495, y: 585.5949367042048, z: 725.5439448794488}, Habitable: false, Surface Area: 0
Planet: {x: 896.722483944247, y: 541.5544609180167, z: 274.59492227199434}, Habitable: true, Surface Area: 92247163
Planet: {x: 701.714543845247, y: 180.74842714369544, z: 277.084094953596}, Habitable: false, Surface Area: 0
Planet: {x: 806.7349484415303, y: 992.3968334958888, z: 417.5422612743398}, Habitable: false, Surface Area: 0
Planet: {x: 213.052687791196, y: 619.7878049295608, z: 838.6518352513252}, Habitable: true, Surface Area: 18664135
Planet: {x: 444.96378216478274, y: 569.783871620533, z: 641.3210947531585}, Habitable: false, Surface Area: 0
Planet: {x: 188.07084515866634, y: 929.8536444366434, z: 77.06174887008599}, Habitable: true, Surface Area: 84325470
Planet: {x: 197.4864592375105, y: 885.0816301345783, z: 995.5579260245544}, Habitable: true, Surface Area: 11368570
Planet: {x: 537.6049172535425, y: 846.9242137673025, z: 109.949982415811}, Habitable: true, Surface Area: 12439458
Planet: {x: 212.447686688223, y: 458.1930655461157, z: 551.1624455508199}, Habitable: false, Surface Area: 0
Planet: {x: 829.0531106443224, y: 871.2664122543312, z: 746.1280469828541}, Habitable: true, Surface Area: 70467657
Planet: {x: 141.42994218491256, y: 194.1499919604781, z: 306.30890835408707}, Habitable: false, Surface Area: 0
Planet: {x: 518.8569079458887, y: 992.9205298098533, z: 549.12864716659}, Habitable: false, Surface Area: 0
Planet: {x: 270.427545517091, y: 341.64860324172406, z: 965.749251408253}, Habitable: true, Surface Area: 21828513
Planet: {x: 779.1470521832526, y: 852.9801559465204, z: 113.81053926101403}, Habitable: true, Surface Area: 62619416
Planet: {x: 681.9186990422361, y: 11.361446983567225, z: 836.649236422765}, Habitable: true, Surface Area: 58046700
Planet: {x: 899.5223548646678, y: 571.6996648957453, z: 588.8792140704306}, Habitable: true, Surface Area: 11060971
Planet: {x: 237.8650010333414, y: 169.14194204607801, z: 861.8706218182706}, Habitable: false, Surface Area: 0
Planet: {x: 8.404409133642154, y: 719.2636647658093, z: 141.99383480908057}, Habitable: true, Surface Area: 30787082
Planet: {x: 49.94985185860812, y: 293.1777635213295, z: 133.0410716089494}, Habitable: false, Surface Area: 0
Planet: {x: 750.0507089683364, y: 870.9270293443678, z: 407.28157326126893}, Habitable: true, Surface Area: 83888040
Planet: {x: 504.32748612291743, y: 545.7921078689878, z: 194.97456927510527}, Habitable: false, Surface Area: 0
Planet: {x: 489.06430492714503, y: 760.929577317173, z: 707.3084166866241}, Habitable: false, Surface Area: 0
Planet: {x: 73.33233694260844, y: 41.4608411812607, z: 799.0990675917297}, Habitable: true, Surface Area: 97503992
Planet: {x: 843.9443020526886, y: 758.671389775057, z: 652.1371289973835}, Habitable: false, Surface Area: 0
Planet: {x: 15.521378414181664, y: 783.3726263148321, z: 275.43742113876715}, Habitable: false, Surface Area: 0
Planet: {x: 604.2822225981703, y: 824.8525237303354, z: 304.8288857441246}, Habitable: true, Surface Area: 24795978
Planet: {x: 293.30227419839684, y: 298.9583285909436, z: 948.7832735724584}, Habitable: true, Surface Area: 78029430
Planet: {x: 159.64604860109955, y: 194.63466021006482, z: 911.3820718436821}, Habitable: true, Surface Area: 84430590
Planet: {x: 785.1457039576442, y: 822.5667528430458, z: 84.13112903758768}, Habitable: false, Surface Area: 0
Planet: {x: 701.1466158461615, y: 620.2177165409397, z: 139.28545176337258}, Habitable: true, Surface Area: 17811880
Planet: {x: 191.95364868312126, y: 725.0625657748179, z: 398.611656719831}, Habitable: false, Surface Area: 0
Planet: {x: 728.2176334881311, y: 885.8739138722378, z: 112.79657681878352}, Habitable: false, Surface Area: 0
Planet: {x: 508.489887931159, y: 217.85661405164424, z: 761.2028841919904}, Habitable: false, Surface Area: 0
Planet: {x: 426.98024796099963, y: 160.51711406972302, z: 55.010949399993514}, Habitable: false, Surface Area: 0
Planet: {x: 698.4586943030275, y: 606.9820392712973, z: 307.5361731893664}, Habitable: true, Surface Area: 11030318
Planet: {x: 362.3698685242738, y: 88.26344505777061, z: 785.4169026488424}, Habitable: false, Surface Area: 0
Planet: {x: 106.43502739288357, y: 302.8038104875055, z: 626.0902839649647}, Habitable: false, Surface Area: 0
Planet: {x: 755.1298427604312, y: 367.2807856137885, z: 952.2893934615555}, Habitable: false, Surface Area: 0
Planet: {x: 556.9043116504282, y: 648.9340495290095, z: 811.4306219911689}, Habitable: false, Surface Area: 0
Planet: {x: 452.92349650220933, y: 691.3791395261654, z: 361.5088013598673}, Habitable: false, Surface Area: 0
Planet: {x: 599.5219107997909, y: 801.6681908353871, z: 167.14912584943465}, Habitable: true, Surface Area: 62522739
Planet: {x: 56.00622017487255, y: 996.0699601772052, z: 693.4398716205284}, Habitable: true, Surface Area: 18060933
Planet: {x: 297.2291212247087, y: 476.2219311148017, z: 881.0542619071691}, Habitable: true, Surface Area: 72390629
Planet: {x: 838.8712763676529, y: 625.4121503649235, z: 197.93454019358526}, Habitable: false, Surface Area: 0
Planet: {x: 239.22493493455897, y: 383.1030242069779, z: 924.8495939756127}, Habitable: false, Surface Area: 0
Planet: {x: 87.21827752914879, y: 228.8973573685582, z: 592.1231188687881}, Habitable: true, Surface Area: 50360859
Planet: {x: 799.5263418145208, y: 379.30176504520085, z: 542.2651951186809}, Habitable: true, Surface Area: 63449777
Planet: {x: 18.811119342251104, y: 461.0731767885616, z: 905.5972793378982}, Habitable: true, Surface Area: 14704467
Planet: {x: 479.50500301871136, y: 544.110992447179, z: 694.6201624101942}, Habitable: true, Surface Area: 99994049
Planet: {x: 682.9951898301485, y: 672.7526633475187, z: 851.7300900634517}, Habitable: true, Surface Area: 91234848
Planet: {x: 75.32453139635686, y: 101.69009939072038, z: 93.64952087575551}, Habitable: true, Surface Area: 64857558
Planet: {x: 899.8846749247475, y: 858.1456657592593, z: 536.4031440696024}, Habitable: false, Surface Area: 0
Planet: {x: 471.79125511629684, y: 208.37607154410432, z: 376.79161779329485}, Habitable: false, Surface Area: 0
Planet: {x: 875.5911748101805, y: 87.85659544001656, z: 488.0258490816474}, Habitable: false, Surface Area: 0
Planet: {x: 729.1164440749025, y: 653.3014298407877, z: 457.41952815081174}, Habitable: false, Surface Area: 0
Planet: {x: 592.0715804675632, y: 608.5703780341522, z: 96.50970479855125}, Habitable: false, Surface Area: 0
Planet: {x: 598.2004748039828, y: 27.556611440054724, z: 364.93227037525753}, Habitable: false, Surface Area: 0
Planet: {x: 873.5427969918248, y: 528.5769078281004, z: 156.1554069807043}, Habitable: false, Surface Area: 0
Planet: {x: 138.3456928289628, y: 747.4459044880895, z: 173.8262997490496}, Habitable: true, Surface Area: 28944360
Planet: {x: 589.8329240813072, y: 0.7554107601484006, z: 152.4440877984994}, Habitable: false, Surface Area: 0
Planet: {x: 752.9541750933681, y: 348.44598780773305, z: 123.04118167402311}, Habitable: true, Surface Area: 89469284
Planet: {x: 8.382331993957548, y: 228.1541029361951, z: 397.23794068487473}, Habitable: true, Surface Area: 74919241
Planet: {x: 305.56063486717136, y: 715.8416837286105, z: 681.8635873328165}, Habitable: true, Surface Area: 84856740
Planet: {x: 321.0849871207011, y: 120.13573392441157, z: 400.4849393197614}, Habitable: false, Surface Area: 0
Planet: {x: 412.68813613874823, y: 719.6123585255498, z: 92.47026135770797}, Habitable: true, Surface Area: 27929010
Planet: {x: 521.8068675335677, y: 175.09169216321396, z: 237.75238804761133}, Habitable: false, Surface Area: 0
Planet: {x: 27.881143500634977, y: 107.2299612031018, z: 84.60152613434913}, Habitable: true, Surface Area: 98186061
Planet: {x: 524.4611090497551, y: 882.1752801780127, z: 493.230712515055}, Habitable: true, Surface Area: 2357567
Planet: {x: 446.61540605152663, y: 582.1538664470613, z: 938.2300486081594}, Habitable: false, Surface Area: 0
Planet: {x: 167.21694077508985, y: 204.16213644623028, z: 819.6779263001031}, Habitable: true, Surface Area: 56181439
Planet: {x: 382.6826835041202, y: 67.83510393544812, z: 849.1649226202555}, Habitable: true, Surface Area: 71796249
Planet: {x: 863.0314710068363, y: 782.5960682931454, z: 382.03948246299024}, Habitable: true, Surface Area: 98716489
Planet: {x: 93.80178248188109, y: 387.3658811338094, z: 190.2845257996888}, Habitable: false, Surface Area: 0
Planet: {x: 247.48978335777005, y: 436.0559546606, z: 785.0847952092306}, Habitable: false, Surface Area: 0
Planet: {x: 654.2499650906531, y: 925.3040706493346, z: 129.81181342760516}, Habitable: true, Surface Area: 67309821
Planet: {x: 433.44030528259304, y: 77.11413349104102, z: 219.00525938091974}, Habitable: false, Surface Area: 0
Planet: {x: 752.0881896053189, y: 688.5214156693664, z: 690.7897890151509}, Habitable: false, Surface Area: 0
Planet: {x: 769.6463033426861, y: 730.7280502930138, z: 634.9214150641169}, Habitable: false, Surface Area: 0
Planet: {x: 669.4625644520731, y: 735.3174864568308, z: 967.9396006227563}, Habitable: true, Surface Area: 1488745
Planet: {x: 837.7496425818891, y: 1.7355196958874775, z: 752.7246580967006}, Habitable: false, Surface Area: 0
Planet: {x: 730.6320725745337, y: 404.3320383977722, z: 962.5442227731744}, Habitable: true, Surface Area: 3415592
Planet: {x: 460.8875450118131, y: 397.09291329516327, z: 979.8009059463822}, Habitable: true, Surface Area: 9036005
Planet: {x: 905.7251313861805, y: 642.6545789569027, z: 18.82282250366196}, Habitable: true, Surface Area: 68773849
Planet: {x: 656.2855864236839, y: 631.2459292165082, z: 471.87417063055824}, Habitable: true, Surface Area: 4940998
Planet: {x: 883.579259329795, y: 904.2757821670664, z: 129.80200558087662}, Habitable: false, Surface Area: 0
Planet: {x: 528.066460780988, y: 3.723127642041524, z: 803.5102237158316}, Habitable: true, Surface Area: 45568242
Planet: {x: 287.26491783726374, y: 744.6184888251702, z: 644.4974336351639}, Habitable: true, Surface Area: 84646753
Planet: {x: 817.6402167280885, y: 159.2568816691866, z: 851.185627196557}, Habitable: false, Surface Area: 0
Planet: {x: 245.67027778188378, y: 235.25882941070674, z: 83.25530195345831}, Habitable: false, Surface Area: 0
Planet: {x: 487.0131987383557, y: 646.231864888009, z: 196.2194349481845}, Habitable: true, Surface Area: 66058297
Planet: {x: 733.0209741514449, y: 598.3790805099895, z: 174.16370572382323}, Habitable: false, Surface Area: 0
Planet: {x: 481.0362020561687, y: 357.17392834442217, z: 43.95248510007832}, Habitable: false, Surface Area: 0
Planet: {x: 511.78658595391215, y: 877.2632166490506, z: 789.5940140347531}, Habitable: false, Surface Area: 0
Planet: {x: 663.7539891542206, y: 969.9742890393615, z: 158.86765395464542}, Habitable: false, Surface Area: 0
Planet: {x: 429.02706013136725, y: 697.9782580440445, z: 317.1741432892705}, Habitable: true, Surface Area: 41230611
Planet: {x: 303.9177340017012, y: 679.9451732095876, z: 44.23867564428274}, Habitable: true, Surface Area: 98311675
Planet: {x: 853.8929428016704, y: 963.0070044844279, z: 447.1402607901236}, Habitable: false, Surface Area: 0
Planet: {x: 873.0278284411877, y: 466.23476892155645, z: 550.5452327583196}, Habitable: false, Surface Area: 0
Planet: {x: 722.0815468598656, y: 666.6899208947601, z: 182.85015072828293}, Habitable: false, Surface Area: 0
Planet: {x: 119.60383898308935, y: 479.40090450031005, z: 41.96374798322555}, Habitable: false, Surface Area: 0
Planet: {x: 995.6548512602799, y: 736.2531959715468, z: 994.7120827809532}, Habitable: false, Surface Area: 0
Planet: {x: 438.01474900872205, y: 510.0594392418321, z: 2.330058331096563}, Habitable: true, Surface Area: 10062034
Planet: {x: 310.4285536338183, y: 828.1472606571651, z: 496.0455771175833}, Habitable: false, Surface Area: 0
Planet: {x: 475.6783945633396, y: 725.1490228966697, z: 406.70927263849177}, Habitable: false, Surface Area: 0
Planet: {x: 947.3908067372067, y: 411.8838046609989, z: 356.0884896757261}, Habitable: true, Surface Area: 95786075
Planet: {x: 898.9903751926032, y: 407.57888341854766, z: 148.64726760212355}, Habitable: true, Surface Area: 72654846
Planet: {x: 763.79604618573, y: 786.0703568171795, z: 697.2605850540178}, Habitable: true, Surface Area: 48302368
Planet: {x: 784.9044014669948, y: 62.58936353659439, z: 897.7678107309392}, Habitable: true, Surface Area: 33079369
Planet: {x: 872.2709124779855, y: 742.1337635683823, z: 357.0583328667036}, Habitable: true, Surface Area: 5490591
Planet: {x: 181.34331533377866, y: 256.85434238593507, z: 288.40114477708823}, Habitable: true, Surface Area: 34396169
Planet: {x: 627.22386942819, y: 206.45877814996715, z: 448.2183339821417}, Habitable: true, Surface Area: 42257561
Planet: {x: 832.8523670276342, y: 125.72880075800308, z: 379.9333071095148}, Habitable: false, Surface Area: 0
Planet: {x: 256.2926420709477, y: 728.6228713296183, z: 774.2808150003069}, Habitable: true, Surface Area: 58450309
Planet: {x: 864.6733370846484, y: 313.67112398071197, z: 366.36827181418363}, Habitable: true, Surface Area: 15637401
Planet: {x: 481.18276995004015, y: 896.2403344013193, z: 849.6657944582995}, Habitable: true, Surface Area: 58457613
Planet: {x: 348.55464283932713, y: 712.357578777877, z: 881.1204503119536}, Habitable: true, Surface Area: 22985214
Planet: {x: 849.2856596654739, y: 410.3339355076059, z: 262.18270673293034}, Habitable: true, Surface Area: 42191023
Planet: {x: 595.0176316298767, y: 237.21706352537453, z: 547.4757146118816}, Habitable: false, Surface Area: 0
Planet: {x: 458.75603275156806, y: 855.3253201180153, z: 236.6468399179984}, Habitable: false, Surface Area: 0
Planet: {x: 450.2380313685228, y: 290.17918008199797, z: 44.332527705808864}, Habitable: false, Surface Area: 0
Planet: {x: 945.9632186461841, y: 402.7112657072518, z: 498.2547661045766}, Habitable: false, Surface Area: 0
Planet: {x: 24.18046979419608, y: 645.417400359949, z: 117.97079314720094}, Habitable: false, Surface Area: 0
Planet: {x: 582.7403329054061, y: 343.9668033504739, z: 5.163407161093092}, Habitable: true, Surface Area: 29802064
Planet: {x: 547.2959476252805, y: 479.6213556435043, z: 868.2452629269077}, Habitable: true, Surface Area: 83997304
Planet: {x: 879.2163754460278, y: 452.964337774983, z: 929.5722838015768}, Habitable: true, Surface Area: 2347653
Planet: {x: 646.4054239251984, y: 290.9198982615151, z: 849.6865287999314}, Habitable: false, Surface Area: 0
Planet: {x: 529.3112464110892, y: 581.5394411156636, z: 116.91058366504836}, Habitable: true, Surface Area: 26093954
